"car_value","count","a0","a1","a2","b0","b1","c1","c2","c3","c4","d1","d2","d3","e0","e1","f0","f1","f2","f3","g1","g2","g3","g4"
"a",174,0.752873563218391,0.201149425287356,0.0459770114942529,0.764367816091954,0.235632183908046,0.511494252873563,0.183908045977011,0.224137931034483,0.0804597701149425,0.293103448275862,0.235632183908046,0.471264367816092,0.936781609195402,0.0632183908045977,0.626436781609195,0.14367816091954,0.149425287356322,0.0804597701149425,0.183908045977011,0.620689655172414,0.172413793103448,0.0229885057471264
"b",210,0.833333333333333,0.138095238095238,0.0285714285714286,0.7,0.3,0.466666666666667,0.228571428571429,0.238095238095238,0.0666666666666667,0.276190476190476,0.285714285714286,0.438095238095238,0.961904761904762,0.0380952380952381,0.742857142857143,0.1,0.123809523809524,0.0333333333333333,0.19047619047619,0.557142857142857,0.219047619047619,0.0333333333333333
"c",3072,0.608072916666667,0.319986979166667,0.0719401041666667,0.621419270833333,0.378580729166667,0.4365234375,0.237630208333333,0.280598958333333,0.0452473958333333,0.207356770833333,0.275390625,0.517252604166667,0.7919921875,0.2080078125,0.59375,0.153645833333333,0.219401041666667,0.033203125,0.2119140625,0.465169270833333,0.2724609375,0.0504557291666667
"d",16402,0.303377636873552,0.552005852944763,0.144616510181685,0.552310693817827,0.447689306182173,0.3657480795025,0.233142299719546,0.342945982197293,0.0581636385806609,0.155468845262773,0.251981465674918,0.592549689062309,0.603219119619559,0.396780880380441,0.369650042677722,0.228630654798195,0.351908303865382,0.0498109986587002,0.219302524082429,0.398853798317278,0.310571881477869,0.0712717961224241
"e",32161,0.23279748764031,0.610584248002239,0.156618264357452,0.525076956562296,0.474923043437704,0.32026367339324,0.219831472901962,0.382108765274712,0.0777960884300861,0.137278069711763,0.229128447498523,0.633593482789714,0.550356021267995,0.449643978732005,0.323963807095551,0.248375361462641,0.371816796741395,0.0558440347004135,0.215975871397034,0.389602313360903,0.316097136283076,0.0783246789589876
"f",25943,0.170296419072582,0.660794819411787,0.16890876151563,0.510619434915006,0.489380565084994,0.266815711367228,0.205912963034345,0.424546120340747,0.10272520525768,0.116062136221717,0.218633157306403,0.665304706471881,0.500327641367614,0.499672358632386,0.288131673283737,0.263346567474849,0.391627799406391,0.0568939598350229,0.20575877886135,0.381952742550977,0.318583047450179,0.0937054311374937
"g",14387,0.127059150622089,0.675679432821297,0.197261416556614,0.494196149301453,0.505803850698547,0.230624869674011,0.184680614443595,0.428372836588587,0.156321679293807,0.103982762215889,0.196427330228679,0.699589907555432,0.465281156599708,0.534718843400292,0.27371932995065,0.258497254465837,0.397859178424967,0.0699242371585459,0.194272607214847,0.378953221658442,0.324390074372698,0.102384096754014
"h",4158,0.106541606541607,0.651755651755652,0.241702741702742,0.496873496873497,0.503126503126503,0.200577200577201,0.154401154401154,0.417267917267917,0.227753727753728,0.0897065897065897,0.160894660894661,0.749398749398749,0.443241943241943,0.556758056758057,0.266714766714767,0.255411255411255,0.393939393939394,0.0839345839345839,0.185185185185185,0.368446368446368,0.334535834535835,0.111832611832612
"i",502,0.103585657370518,0.537848605577689,0.358565737051793,0.529880478087649,0.470119521912351,0.183266932270916,0.0956175298804781,0.370517928286853,0.350597609561753,0.0697211155378486,0.119521912350598,0.810756972111554,0.444223107569721,0.555776892430279,0.304780876494024,0.185258964143426,0.380478087649402,0.129482071713147,0.175298804780877,0.316733067729084,0.400398406374502,0.107569721115538
